Randonnée,Longueur et durée,Degré de difficulté,Lieu de départ,Recommandé aux familles
"Le Saint-Gabriel
Accessible en poussette à grosses roues","1,8 km (boucle)
45 min",Facile,Centre de découverte et de services,X
"Le Seigneurial
Les chiens sont admis dans ce sentier, selon certaines conditions.","7 km (boucle)
1 h 30",Facile,Centre de découverte et de services,X
Les Lacs,"8,8 km (boucle)
2 h",Facile,Centre de découverte et de services,X
Le Montérégien,"8,8 km (boucle)
2 h",Intermédiaire,Centre de découverte et de services,
"Le Petit-Duc
Les chiens sont admis dans ce sentier, selon certaines conditions.
Accessible aux personnes à mobilité réduite","1,5 km (boucle)
20 min",Facile,Centre de découverte et de services,X
"Le Grand-Duc
Accessible en poussette à grosses roues
Les chiens sont admis dans ce sentier, selon certaines conditions.","3,5 km (boucle)
1 h",Facile,Centre de découverte et de services,X
