Randonnée,Longueur et durée,Degré de difficulté,Lieu de départ et description,Recommandé aux familles
L'Érablière,"1,3 km (boucle)
25 min",Facile,"Poste d'accueil de la Grande Baie
Découvrez les mille et une particularités de cette magnifique érablière.
Accessible en poussette à grosses roues et aux personnes à mobilité réduite.
Les chiens sont admis dans ce sentier, selon certaines conditions.",X
La Grande Baie,"4 km (boucle)
1 h",Facile,"Poste d'accueil de la Grande Baie
Quartier général des oiseaux migrateurs, la Grande Baie est typique des milieux humides du sud du Québec où marais et érablière argentée se côtoient.
Accessible aux personnes à mobilité réduite.",
Calvaire d'Oka,"4,4 km (aller-retour)
1 h 20",Facile,"Stationnement du Calvaire d'Oka
Une randonnée dans le passé! Chemin de croix aménagé par les Sulpiciens, le sentier du Calvaire s'achève au point de vue panoramique, où 3 chapelles font la vigie depuis 1742. Découvrez ce magnifique sentier à l’aide d’un carnet d’auto- interprétation disponible au départ.
Les chiens sont admis dans ce sentier, selon certaines conditions.",
La Sauvagine,"11,8 km (aller-retour)
4 h 30",Intermédiaire,"Poste d'accueil de la Grande Baie
Centre de services Le Littoral
L'exotisme des berges du lac des Deux Montagnes invite à la rêverie et le calme de la chênaie prépare l'entrée au pays du lac de la Sauvagine. Laissez-vous séduire par la rivière aux Serpents et le panorama mystérieux d'une érablière argentée.
Accessible en poussette à grosses roues et aux personnes à mobilité réduite.",X
Le Sommet,"6,7 km (boucle)
2 h",Difficile,"Départ du stationnement du Calvaire d'Oka. Sentier partagé sur 6,5 km : randonnée pédestre et vélo de montagne
Les chiens sont admis dans ce sentier, selon certaines conditions.",
